3000,20
3001,38
3002,30
3003,24
3004,35
3005,31
3006,40
3007,25
3008,23
3009,35
3010,40
3011,34
3012,40
3013,27
3014,34
3015,27
3016,48
3017,32
3018,31
3019,32
3020,32
3021,47
3022,74
3023,15
3024,23
3025,33
3026,22
3027,44
3028,21
3029,29
3030,32
3031,38
3032,28
3033,45
3034,24
3035,47
3036,26
3037,25
3038,45
3039,23
3040,24
3041,29
3042,39
3043,34
3044,35
3045,46
3046,35
3047,25
3048,24
3049,33
3050,36
3051,25
3052,18
3053,37
3054,56
3055,21
3056,31
3057,38
3058,38
3059,34
3060,28
3061,33
3062,36
3063,27
3064,20
3065,24
3066,44
3067,31
3068,24
3069,28
3070,30
3071,38
3072,31
3073,25
3074,24
3075,36
3076,23
3077,34
3078,23
3079,33
3080,25
3081,17
3082,37
3083,36
3084,36
3085,32
3086,38
3087,31
3088,29
3089,31
3090,33
3091,36
3092,21
3093,32
3094,30
3095,39
3096,37
3097,33
3098,30
3099,27
3100,44
3101,48
3102,27
3103,34
3104,23
3105,17
3106,25
3107,28
3108,18
3109,27
3110,27
3111,35
3112,28
3113,20
3114,30
3115,29
3116,21
3117,18
3118,27
3119,23
3120,31
3121,34
3122,30
3123,44
3124,22
3125,37
3126,37
3127,33
3128,52
3129,35
3130,31
3131,38
3132,37
3133,39
3134,26
3135,33
3136,56
3137,35
3138,23
3139,31
3140,45
3141,48
3142,41
3143,31
3144,47
3145,42
3146,34
3147,33
3148,28
3149,33
3150,40
3151,29
3152,55
3153,25
3154,37
3155,26
3156,30
3157,27
3158,37
3159,23
3160,36
3161,36
3162,21
3163,41
3164,41
3165,38
3166,25
3167,30
3168,28
3169,40
3170,37
3171,41
3172,28
3173,21
3174,33
3175,18
3176,24
3177,26
3178,35
3179,37
3180,23
3181,19
3182,34
3183,25
3184,22
3185,48
3186,40
3187,26
3188,28
3189,36
3190,30
3191,38
3192,24
3193,30
3194,30
3195,31
3196,40
3197,38
3198,17
3199,37
3200,31
3201,27
3202,35
3203,33
3204,24
3205,29
3206,31
3207,28
3208,21
3209,30
3210,29
3211,18
3212,25
3213,22
3214,35
3215,17
3216,29
3217,27
3218,45
3219,34
3220,31
3221,26
3222,13
3223,24
3224,31
3225,31
3226,27
3227,35
3228,29
3229,27
3230,38
3231,42
3232,40
3233,25
3234,24
3235,36
3236,20
3237,30
3238,37
3239,28
3240,35
3241,39
3242,35
3243,29
3244,25
3245,19
3246,29
3247,40
3248,25
3249,35
3250,69
3251,20
3252,30
3253,20
3254,27
3255,41
3256,31
3257,35
3258,31
3259,29
3260,25
3261,33
3262,36
3263,30
3264,41
3265,30
3266,23
3267,22
3268,26
3269,26
3270,36
3271,29
3272,31
3273,27
3274,25
3275,34
3276,25
3277,31
3278,34
3279,36
3280,38
3281,28
3282,32
3283,42
3284,35
3285,34
3286,27
3287,41
3288,18
3289,25
3290,30
3291,55
3292,37
3293,27
3294,34
3295,24
3296,37
3297,22
3298,30
3299,28
3300,37
3301,31
3302,23
3303,30
3304,28
3305,24
3306,32
3307,26
3308,18
3309,24
3310,23
3311,23
3312,33
3313,36
3314,26
3315,19
3316,24
3317,28
3318,22
3319,18
3320,31
3321,21
3322,19
3323,31
3324,21
3325,26
3326,28
3327,22
3328,32
3329,22
3330,38
3331,22
3332,32
3333,33
3334,29
3335,29
3336,27
3337,27
3338,37
3339,42
3340,15
3341,25
3342,30
3343,36
3344,20
3345,25
3346,18
3347,27
3348,29
3349,28
3350,24
3351,36
3352,25
3353,31
3354,21
3355,27
3356,29
3357,55
3358,31
3359,39
3360,38
3361,33
3362,27
3363,37
3364,34
3365,24
3366,46
3367,37
3368,29
3369,36
3370,34
3371,28
3372,34
3373,21
3374,26
3375,52
3376,25
3377,25
3378,35
3379,37
3380,40
3381,43
3382,48
3383,31
3384,27
3385,35
3386,34
3387,21
3388,50
3389,29
3390,28
3391,35
3392,31
3393,29
3394,31
3395,51
3396,25
3397,27
3398,21
3399,33
3400,29
3401,18
3402,32
3403,45
3404,12
3405,33
3406,27
3407,36
3408,16
3409,29
3410,23
3411,34
3412,37
3413,23
3414,30
3415,49
3416,28
3417,28
3418,46
3419,30
3420,43
3421,27
3422,39
3423,39
3424,25
3425,34
3426,25
3427,25
3428,37
3429,30
3430,30
3431,34
3432,26
3433,32
3434,31
3435,15
3436,34
3437,41
3438,35
3439,37
3440,32
3441,35
3442,39
3443,25
3444,24
3445,27
3446,38
3447,27
3448,26
3449,39
3450,30
3451,26
3452,22
3453,26
3454,30
3455,29
3456,39
3457,37
3458,35
3459,37
3460,23
3461,31
3462,20
3463,40
3464,30
3465,36
3466,23
3467,35
3468,22
3469,34
3470,45
3471,39
3472,20
3473,28
3474,26
3475,27
3476,24
3477,58
3478,26
3479,33
3480,25
3481,42
3482,37
3483,30
3484,25
3485,32
3486,29
3487,23
3488,29
3489,37
3490,32
3491,24
3492,47
3493,30
3494,28
3495,33
3496,37
3497,12
3498,26
3499,33
3500,24
3501,35
3502,49
3503,24
3504,30
3505,33
3506,32
3507,22
3508,20
3509,23
3510,24
3511,27
3512,42
3513,30
3514,20
3515,42
3516,29
3517,35
3518,23
3519,30
3520,37
3521,21
3522,31
3523,40
3524,35
3525,49
3526,52
3527,49
3528,20
3529,30
3530,29
3531,39
3532,32
3533,37
3534,37
3535,25
3536,21
3537,31
3538,29
3539,23
3540,23
3541,31
3542,32
3543,36
3544,37
3545,36
3546,26
3547,28
3548,35
3549,41
3550,27
3551,32
3552,44
3553,38
3554,21
3555,26
3556,28
3557,37
3558,23
3559,26
3560,29
3561,30
3562,36
3563,46
3564,27
3565,29
3566,39
3567,27
3568,33
3569,24
3570,34
3571,35
3572,34
3573,36
3574,25
3575,16
3576,42
3577,36
3578,26
3579,22
3580,44
3581,29
3582,30
3583,40
3584,39
3585,30
3586,22
3587,30
3588,35
3589,34
3590,33
3591,31
3592,45
3593,30
3594,15
3595,21
3596,31
3597,46
3598,21
3599,19
3600,27
3601,28
3602,39
3603,23
3604,33
3605,34
3606,34
3607,49
3608,31
3609,34
3610,21
3611,24
3612,36
3613,34
3614,35
3615,40
3616,48
3617,48
3618,30
3619,29
3620,30
3621,31
3622,40
3623,33
3624,36
3625,47
3626,35
3627,19
3628,26
3629,25
3630,41
3631,18
3632,32
3633,45
3634,25
3635,40
3636,25
3637,42
3638,33
3639,27
3640,44
3641,28
3642,31
3643,28
3644,31
3645,21
3646,25
3647,25
3648,25
3649,30
3650,39
3651,23
3652,44
3653,23
3654,26
3655,34
3656,29
3657,43
3658,45
3659,41
3660,29
3661,43
3662,29
3663,38
3664,42
3665,30
3666,29
3667,38
3668,23
3669,22
3670,29
3671,20
3672,33
3673,21
3674,29
3675,36
3676,19
3677,32
3678,46
3679,22
3680,26
3681,32
3682,28
3683,28
3684,34
3685,23
3686,30
3687,29
3688,29
3689,26
3690,24
3691,44
3692,40
3693,28
3694,37
3695,28
3696,38
3697,36
3698,23
3699,26
3700,30
3701,39
3702,28
3703,19
3704,28
3705,36
3706,22
3707,39
3708,28
3709,23
3710,44
3711,28
3712,25
3713,33
3714,23
3715,28
3716,35
3717,35
3718,34
3719,31
3720,39
3721,22
3722,51
3723,33
3724,33
3725,30
3726,38
3727,32
3728,14
3729,28
3730,39
3731,28
3732,24
3733,25
3734,25
3735,30
3736,34
3737,36
3738,29
3739,55
3740,30
3741,34
3742,36
3743,43
3744,27
3745,26
3746,52
3747,24
3748,18
3749,10
3750,27
3751,19
3752,26
3753,25
3754,42
3755,39
3756,23
3757,29
3758,44
3759,26
3760,38
3761,31
3762,32
3763,27
3764,34
3765,29
3766,29
3767,45
3768,27
3769,29
3770,26
3771,36
3772,29
3773,23
3774,14
3775,33
3776,27
3777,26
3778,28
3779,30
3780,30
3781,53
3782,23
3783,30
3784,27
3785,30
3786,40
3787,27
3788,31
3789,24
3790,26
3791,22
3792,42
3793,22
3794,33
3795,32
3796,24
3797,25
3798,44
3799,30
3800,36
3801,23
3802,43
3803,21
3804,31
3805,36
3806,25
3807,26
3808,25
3809,26
3810,39
3811,28
3812,32
3813,23
3814,31
3815,26
3816,24
3817,20
3818,25
3819,28
3820,55
3821,22
3822,33
3823,31
3824,40
3825,34
3826,34
3827,24
3828,45
3829,29
3830,23
3831,27
3832,35
3833,34
3834,35
3835,17
3836,28
3837,37
3838,34
3839,27
3840,35
3841,26
3842,35
3843,32
3844,29
3845,36
3846,30
3847,38
3848,26
3849,34
3850,27
3851,53
3852,46
3853,33
3854,23
3855,35
3856,24
3857,31
3858,26
3859,26
3860,24
3861,39
3862,29
3863,33
3864,22
3865,30
3866,30
3867,43
3868,34
3869,30
3870,28
3871,23
3872,35
3873,26
3874,24
3875,37
3876,22
3877,38
3878,36
3879,25
3880,38
3881,33
3882,26
3883,39
3884,14
3885,28
3886,40
3887,20
3888,23
3889,28
3890,49
3891,37
3892,38
3893,24
3894,30
3895,25
3896,32
3897,29
3898,30
3899,49
3900,36
3901,23
3902,43
3903,21
3904,21
3905,32
3906,31
3907,20
3908,27
3909,45
3910,34
3911,27
3912,35
3913,40
3914,28
3915,33
3916,19
3917,49
3918,31
3919,27
3920,33
3921,29
3922,13
3923,25
3924,38
3925,37
3926,26
3927,46
3928,21
3929,41
3930,23
3931,35
3932,28
3933,39
3934,35
3935,24
3936,26
3937,33
3938,35
3939,44
3940,38
3941,35
3942,20
3943,20
3944,40
3945,13
3946,26
3947,23
3948,40
3949,29
3950,29
3951,39
3952,15
3953,30
3954,24
3955,22
3956,48
3957,24
3958,28
3959,29
3960,16
3961,23
3962,28
3963,30
3964,40
3965,42
3966,28
3967,35
3968,41
3969,30
3970,31
3971,47
3972,23
3973,40
3974,36
3975,29
3976,25
3977,24
3978,42
3979,24
3980,28
3981,32
3982,35
3983,25
3984,37
3985,25
3986,34
3987,38
3988,29
3989,25
3990,29
3991,18
3992,16
3993,25
3994,33
3995,31
3996,53
3997,31
3998,28
3999,27
4000,25
4001,36
4002,28
4003,34
4004,26
4005,27
4006,28
4007,35
4008,32
4009,25
4010,25
4011,22
4012,30
4013,36
4014,38
4015,30
4016,66
4017,36
4018,25
4019,68
4020,32
4021,40
4022,32
4023,28
4024,24
4025,30
4026,39
4027,34
4028,37
4029,31
4030,29
4031,20
4032,29
4033,20
4034,36
4035,40
4036,34
4037,23
4038,31
4039,31
4040,21
4041,28
4042,27
4043,30
4044,17
4045,33
4046,29
4047,39
4048,20
4049,30
4050,35
4051,36
4052,52
4053,31
4054,37
4055,27
4056,54
4057,43
4058,41
4059,41
4060,30
4061,31
4062,32
4063,26
4064,27
4065,27
4066,35
4067,28
4068,18
4069,56
4070,46
4071,39
4072,20
4073,36
4074,35
4075,49
4076,26
4077,39
4078,39
4079,41
4080,35
4081,30
4082,26
4083,37
4084,35
4085,18
4086,38
4087,28
4088,23
4089,42
4090,31
4091,47
4092,18
4093,29
4094,32
4095,36
4096,36
4097,35
4098,48
4099,21
4100,21
4101,33
4102,27
4103,29
4104,37
4105,22
4106,27
4107,29
4108,24
4109,30
4110,25
4111,26
4112,25
4113,32
4114,36
4115,22
4116,29
4117,30
4118,26
4119,32
4120,33
4121,32
4122,29
4123,23
4124,31
4125,29
4126,27
4127,27
4128,26
4129,29
4130,36
4131,39
4132,20
4133,41
4134,33
4135,31
4136,34
4137,36
4138,24
4139,39
4140,35
4141,30
4142,36
4143,33
4144,25
4145,30
4146,29
4147,33
4148,30
4149,27
4150,35
4151,32
4152,37
4153,24
4154,42
4155,25
4156,27
4157,28
4158,30
4159,34
4160,37
4161,41
4162,35
4163,48
4164,40
4165,31
4166,34
4167,35
4168,18
4169,34
4170,30
4171,38
4172,32
4173,34
4174,25
4175,26
4176,45
4177,28
4178,33
4179,31
4180,36
4181,26
4182,23
4183,21
4184,32
4185,23
4186,34
4187,36
4188,34
4189,33
4190,45
4191,23
4192,21
4193,30
4194,27
4195,28
4196,26
4197,26
4198,31
4199,37
4200,37
4201,15
4202,31
4203,46
4204,28
4205,41
4206,24
4207,47
4208,18
4209,30
4210,28
4211,39
4212,29
4213,26
4214,42
4215,32
4216,27
4217,27
4218,24
4219,32
4220,31
4221,35
4222,27
4223,29
4224,34
4225,38
4226,29
4227,40
4228,21
4229,34
4230,20
4231,35
4232,28
4233,24
4234,39
4235,21
4236,26
4237,27
4238,15
4239,26
4240,17
4241,31
4242,28
4243,24
4244,38
4245,32
4246,28
4247,34
4248,22
4249,21
4250,29
4251,41
4252,37
4253,25
4254,38
4255,25
4256,27
4257,32
4258,34
4259,30
4260,28
4261,33
4262,23
4263,30
4264,30
4265,27
4266,26
4267,31
4268,41
4269,42
4270,36
4271,33
4272,28
4273,26
4274,41
4275,22
4276,27
4277,27
4278,37
4279,30
4280,29
4281,28
4282,27
4283,32
4284,31
4285,24
4286,25
4287,26
4288,24
4289,33
4290,31
4291,30
4292,37
4293,31
4294,26
4295,25
4296,25
4297,44
4298,33
4299,20
4300,32
4301,30
4302,31
4303,26
4304,26
4305,20
4306,22
4307,28
4308,32
4309,20
4310,31
4311,24
4312,39
4313,27
4314,29
4315,39
4316,42
4317,39
4318,32
4319,33
4320,27
4321,40
4322,35
4323,24
4324,32
4325,31
4326,26
4327,18
4328,29
4329,29
4330,28
4331,28
4332,36
4333,38
4334,26
4335,28
4336,27
4337,32
4338,33
4339,49
4340,32
4341,23
4342,40
4343,27
4344,27
4345,21
4346,36
4347,23
4348,40
4349,32
4350,32
4351,28
4352,43
4353,32
4354,23
4355,26
4356,25
4357,28
4358,26
4359,32
4360,25
4361,30
4362,32
4363,30
4364,43
4365,23
4366,28
4367,19
4368,37
4369,23
4370,37
4371,27
4372,26
4373,40
4374,22
4375,30
4376,56
4377,28
4378,25
4379,39
4380,23
4381,18
4382,37
4383,28
4384,27
4385,43
4386,35
4387,24
4388,24
4389,34
4390,20
4391,33
4392,21
4393,32
4394,29
4395,30
4396,28
4397,52
4398,42
4399,26
4400,21
4401,29
4402,39
4403,28
4404,32
4405,37
4406,30
4407,41
4408,26
4409,42
4410,35
4411,37
4412,27
4413,58
4414,28
4415,34
4416,28
4417,31
4418,30
4419,39
4420,26
4421,36
4422,36
4423,30
4424,39
4425,20
4426,32
4427,24
4428,35
4429,40
4430,29
4431,57
4432,46
4433,21
4434,39
4435,23
4436,28
4437,27
4438,28
4439,37
4440,37
4441,45
4442,25
4443,42
4444,15
4445,18
4446,27
4447,27
4448,24
4449,40
4450,38
4451,30
4452,43
4453,41
4454,37
4455,34
4456,37
4457,24
4458,55
4459,17
4460,39
4461,20
4462,27
4463,32
4464,19
4465,25
4466,27
4467,28
4468,24
4469,27
4470,25
4471,42
4472,25
4473,25
4474,33
4475,21
4476,36
4477,19
4478,25
4479,20
4480,19
4481,24
4482,28
4483,46
4484,35
4485,23
4486,35
4487,25
4488,41
4489,37
4490,41
4491,26
4492,22
4493,42
4494,31
4495,40
4496,30
4497,24
4498,22
4499,41
4500,24
4501,24
4502,30
4503,45
4504,41
4505,31
4506,22
4507,26
4508,33
4509,33
4510,29
4511,36
4512,27
4513,38
4514,34
4515,33
4516,37
4517,46
4518,52
4519,30
4520,21
4521,35
4522,31
4523,25
4524,29
4525,23
4526,29
4527,30
4528,29
4529,58
4530,30
4531,37
4532,31
4533,28
4534,28
4535,37
4536,22
4537,22
4538,20
4539,32
4540,15
4541,32
4542,29
4543,47
4544,32
4545,23
4546,19
4547,27
4548,31
4549,27
4550,27
4551,40
4552,27
4553,42
4554,40
4555,26
4556,22
4557,30
4558,26
4559,31
4560,30
4561,29
4562,23
4563,40
4564,23
4565,53
4566,26
4567,37
4568,30
4569,37
4570,37
4571,31
4572,20
4573,27
4574,34
4575,33
4576,25
4577,27
4578,28
4579,27
4580,41
4581,30
4582,24
4583,23
4584,29
4585,33
4586,39
4587,29
4588,20
4589,33
4590,21
4591,31
4592,33
4593,48
4594,35
4595,26
4596,25
4597,21
4598,30
4599,30
4600,30
4601,29
4602,42
4603,23
4604,36
4605,40
4606,25
4607,31
4608,17
4609,27
4610,28
4611,26
4612,36
4613,28
4614,25
4615,35
4616,40
4617,45
4618,46
4619,22
4620,28
4621,22
4622,32
4623,29
4624,29
4625,28
4626,31
4627,36
4628,27
4629,25
4630,36
4631,25
4632,36
4633,28
4634,28
4635,30
4636,30
4637,15
4638,40
4639,35
4640,23
4641,21
4642,30
4643,43
4644,35
4645,24
4646,33
4647,28
4648,37
4649,43
4650,29
4651,28
4652,23
4653,32
4654,26
4655,37
4656,44
4657,29
4658,29
4659,18
4660,21
4661,35
4662,37
4663,38
4664,26
4665,25
4666,25
4667,26
4668,32
4669,30
4670,25
4671,51
4672,37
4673,32
4674,34
4675,24
4676,39
4677,37
4678,21
4679,32
4680,26
4681,31
4682,62
4683,39
4684,24
4685,36
4686,23
4687,30
4688,33
4689,25
4690,43
4691,35
4692,28
4693,30
4694,38
4695,25
4696,32
4697,38
4698,35
4699,23
4700,26
4701,45
4702,37
4703,46
4704,35
4705,23
4706,27
4707,16
4708,31
4709,25
4710,34
4711,31
4712,24
4713,51
4714,27
4715,23
4716,27
4717,24
4718,27
4719,37
4720,26
4721,47
4722,36
4723,30
4724,34
4725,28
4726,22
4727,31
4728,49
4729,25
4730,20
4731,29
4732,30
4733,33
4734,43
4735,27
4736,27
4737,30
4738,25
4739,28
4740,25
4741,44
4742,14
4743,31
4744,24
4745,36
4746,26
4747,26
4748,31
4749,19
4750,25
4751,36
4752,34
4753,29
4754,31
4755,27
4756,33
4757,37
4758,34
4759,28
4760,28
4761,26
4762,34
4763,43
4764,24
4765,31
4766,34
4767,37
4768,43
4769,35
4770,24
4771,31
4772,31
4773,27
4774,29
4775,26
4776,50
4777,35
4778,38
4779,30
4780,31
4781,31
4782,22
4783,27
4784,39
4785,45
4786,27
4787,32
4788,35
4789,27
4790,36
4791,31
4792,36
4793,35
4794,26
4795,28
4796,33
4797,28
4798,23
4799,23
4800,27
4801,26
4802,45
4803,24
4804,16
4805,18
4806,25
4807,28
4808,36
4809,32
4810,34
4811,40
4812,29
4813,22
4814,21
4815,26
4816,29
4817,28
4818,26
4819,40
4820,29
4821,43
4822,32
4823,29
4824,31
4825,35
4826,36
4827,30
4828,41
4829,26
4830,40
4831,23
4832,20
4833,29
4834,27
4835,42
4836,27
4837,32
4838,29
4839,18
4840,16
4841,29
4842,35
4843,36
4844,29
4845,22
4846,44
4847,38
4848,22
4849,40
4850,27
4851,31
4852,23
4853,23
4854,29
4855,27
4856,32
4857,23
4858,33
4859,27
4860,32
4861,30
4862,23
4863,35
4864,47
4865,26
4866,28
4867,32
4868,19
4869,35
4870,37
4871,22
4872,30
4873,34
4874,32
4875,40
4876,34
4877,39
4878,38
4879,27
4880,49
4881,31
4882,24
4883,27
4884,39
4885,42
4886,27
4887,25
4888,29
4889,32
4890,37
4891,33
4892,18
4893,39
4894,28
4895,33
4896,26
4897,33
4898,21
4899,21
4900,27
4901,27
4902,28
4903,32
4904,33
4905,38
4906,36
4907,36
4908,37
4909,35
4910,21
4911,42
4912,34
4913,32
4914,18
4915,40
4916,48
4917,28
4918,21
4919,25
4920,29
4921,33
4922,26
4923,20
4924,28
4925,23
4926,23
4927,34
4928,33
4929,32
4930,28
4931,26
4932,30
4933,36
4934,35
4935,39
4936,43
4937,21
4938,43
4939,28
4940,40
4941,27
4942,20
4943,35
4944,29
4945,29
4946,36
4947,51
4948,28
4949,21
4950,29
4951,31
4952,21
4953,30
4954,37
4955,24
4956,32
4957,43
4958,21
4959,32
4960,36
4961,34
4962,34
4963,46
4964,31
4965,25
4966,27
4967,22
4968,36
4969,23
4970,30
4971,21
4972,25
4973,39
4974,38
4975,31
4976,47
4977,18
4978,27
4979,34
4980,32
4981,42
4982,21
4983,28
4984,21
4985,32
4986,29
4987,24
4988,32
4989,29
4990,23
4991,23
4992,26
4993,30
4994,30
4995,33
4996,41
4997,30
4998,32
4999,31
